"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"0","aero","3","Surface Concentration of Dry Aerosol Primary Organic Matter","kg m-3","mass concentration of primary particulate organic matter dry aerosol in air in model lowest layer","None","sconcpoa","mass_concentration_of_primary_particulate_organic_matter_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcpoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Dry Aerosol Secondary Organic Matter","kg m-3","mass concentration of secondary particulate organic matter dry aerosol in air in model lowest layer.  If the model lumps SOA with POA, then their sum is reported as POA.","None","sconcsoa","mass_concentration_of_secondary_particulate_organic_matter_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcsoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Black Carbon Aerosol","kg m-3","mass concentration of black carbon dry aerosol in air in model lowest layer","None","sconcbc","mass_concentration_of_black_carbon_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcbc","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of SO4","kg m-3","mass concentration of sulfate dry aerosol in air in model lowest layer.","None","sconcso4","mass_concentration_of_sulfate_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcso4","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Dust","kg m-3","mass concentration of dust dry aerosol in air in model lowest layer","None","sconcdust","mass_concentration_of_dust_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcdust","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Seasalt","kg m-3","mass concentration of seasalt dry aerosol in air in model lowest layer","None","sconcss","mass_concentration_of_seasalt_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcss","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of NO3","kg m-3","Mass concentration in model lowest layer","None","sconcno3","mass_concentration_of_nitrate_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcno3","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of NH4","kg m-3","Mass concentration in model lowest layer","None","sconcnh4","mass_concentration_of_ammonium_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcnh4","aerosol","mon","area: areacella","None","None","",""
"0","aero","2","Surface Diffuse Downwelling Shortwave Radiation","W m-2","","None","rsdsdiff","surface_diffuse_downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","","longitude latitude time","real","rsdsdiff","aerosol land","mon","area: areacella","None","None","",""
"0","aero","2","Surface Diffuse Downwelling Clear Sky Shortwave Radiation","W m-2","","None","rsdscsdiff","surface_diffuse_downwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","","longitude latitude time","real","rsdscsdiff","aerosol land","mon","area: areacella","None","None","",""
"0","aero","1","cloud-top effective droplet radius","m","Droplets are liquid only.  This is the effective radius """"as seen from space"""" over liquid cloudy portion of grid cell.  This is the value from uppermost model layer with liquid cloud or, if available, or for some models it is the sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Reported values are weighted by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean.","None","reffclwtop","effective_radius_of_cloud_liquid_water_particle_at_liquid_water_cloud_top","None","m","time: mean","","","","","","longitude latitude time","real","reffclwtop","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Cloud Droplet Number Concentration of Cloud Tops","m-3","Droplets are liquid only.  Report concentration """"as seen from space"""" over liquid cloudy portion of grid cell.  This is the value from uppermost model layer with liquid cloud or, if available, it is better to sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Weight by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean.","None","cldncl","number_concentration_of_cloud_liquid_water_particles_in_air_at_liquid_water_cloud_top","None","m-3","time: mean","","","","","","longitude latitude time","real","cldncl","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Ice Crystal Number Concentration of Cloud Tops","m-3","concentration """"as seen from space"""" over ice-cloud portion of grid cell.  This is the value from uppermost model layer with ice cloud or, if available, it is the sum over all ice cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere. Weight by total ice cloud top fraction (as seen from TOA) of each time sample when computing monthly mean.","None","cldnci","number_concentration_of_ice_crystals_in_air_at_ice_cloud_top","None","m-3","time: mean","","","","","","longitude latitude time","real","cldnci","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Column Integrated Cloud Droplet Number","m-2","Droplets are liquid only.  Values are weighted by liquid cloud fraction in each layer when vertically integrating, and for monthly means the samples are weighted by total liquid cloud fraction (as seen from TOA).","None","cldnvi","atmosphere_number_content_of_cloud_droplets","None","m-2","time: mean","","","","","","longitude latitude time","real","cldnvi","aerosol","mon","area: areacella","None","None","",""
"0","aero","1","Concentration of Dust","kg m-3","","None","concdust","mass_concentration_of_dust_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alevel time","real","concdust","aerosol","mon","area: areacella","None","None","",""
"1","Amon","1","","K","","None","tas","air_temperature","None","K","time: mean","","","","","","longitude latitude time height2m","real","tas","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Surface Temperature","K","""""skin"""" temperature (i.e., SST for open ocean)","None","ts","surface_temperature","None","K","time: mean","","","","","","longitude latitude time","real","ts","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Daily Minimum Near-Surface Air Temperature","K","monthly mean of the daily-minimum near-surface air temperature.","None","tasmin","air_temperature","None","K","time: minimum within days time: mean over days","","","","","","longitude latitude time height2m","real","tasmin","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Daily Maximum Near-Surface Air Temperature","K","monthly mean of the daily-maximum near-surface air temperature.","None","tasmax","air_temperature","None","K","time: maximum within days time: mean over days","","","","","","longitude latitude time height2m","real","tasmax","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Sea Level Pressure","Pa","not, in general, the same as surface pressure","None","psl","air_pressure_at_sea_level","None","Pa","time: mean","","","","","","longitude latitude time","real","psl","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Surface Air Pressure","Pa","not, in general, the same as mean sea-level pressure","None","ps","surface_air_pressure","None","Pa","time: mean","","","","","","longitude latitude time","real","ps","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Eastward Near-Surface Wind","m s-1","","None","uas","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","uas","atmos","mon","","None","None","",""
"1","Amon","1","Northward Near-Surface Wind","m s-1","","None","vas","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","vas","atmos","mon","","None","None","",""
"1","Amon","1","Near-Surface Wind Speed","m s-1","This is the mean of the speed, not the speed computed from the mean u and v components of wind","None","sfcWind","wind_speed","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","sfcWind","atmos","mon","","None","None","",""
"1","Amon","1","Near-Surface Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","hurs","relative_humidity","None","%","time: mean","","","","","","longitude latitude time height2m","real","hurs","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Near-Surface Specific Humidity","1.0","","None","huss","specific_humidity","None","1.0","time: mean","","","","","","longitude latitude time height2m","real","huss","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)","None","pr","precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","pr","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Snowfall Flux","kg m-2 s-1","at surface; includes precipitation of all forms of water in the solid phase","None","prsn","snowfall_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prsn","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Convective Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases.","None","prc","convective_precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prc","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Evaporation","kg m-2 s-1","at surface; flux of water into the atmosphere due to conversion of both liquid and solid phases to vapor (from underlying surface and vegetation)","None","evspsbl","water_evaporation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","evspsbl","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Surface Snow and Ice Sublimation Flux","kg m-2 s-1","The snow and ice sublimation flux is the loss of snow and ice mass from the surface resulting from their conversion to water vapor that enters the atmosphere.","None","sbl","surface_snow_and_ice_sublimation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","sbl","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Surface Downward Eastward Wind Stress","Pa","","None","tauu","surface_downward_eastward_stress","None","Pa","time: mean","","","","","down","longitude latitude time","real","tauu","atmos","mon","","None","None","",""
"1","Amon","1","Surface Downward Northward Wind Stress","Pa","","None","tauv","surface_downward_northward_stress","None","Pa","time: mean","","","","","down","longitude latitude time","real","tauv","atmos","mon","","None","None","",""
"1","Amon","1","Surface Upward Latent Heat Flux","W m-2","includes both evaporation and sublimation","None","hfls","surface_upward_latent_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfls","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Surface Upward Sensible Heat Flux","W m-2","","None","hfss","surface_upward_sensible_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfss","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","surface downwelling longwave radiation","W m-2","","None","rlds","surface_downwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rlds","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","surface upwelling longwave radiation","W m-2","","None","rlus","surface_upwelling_longwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rlus","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","Surface Downwelling Shortwave Radiation","W m-2","","None","rsds","surface_downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rsds","atmos","mon","area: areacella","None","None","",""
"1","Amon","1","surface upwelling shortwave radiation","W m-2","","None","rsus","surface_upwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","up","longitude latitude time","real","rsus","atmos","mon","area: areacella","None","None","",""
"0","Amon","1","Surface Downwelling Clear-Sky Shortwave Radiation","W m-2","","None","rsdscs","surface_downwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","down","longitude latitude time","real","rsdscs","atmos","mon","area: areacella","None","None","",""
