"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"0","Omon","2","Ocean Y Overturning Mass Streamfunction","kg s-1","","None","msftyrhoz","ocean_y_overturning_mass_streamfunction","None","kg s-1","time: mean longitude: mean","","","","","","latitude rho basin time","real","msftyrhoz","ocean","mon","","None","None","",""
"0","Omon","2","Northward Ocean Heat Transport","W","","None","hfnorth","northward_ocean_heat_transport","None","W","time: mean","","","","","","longitude latitude time","real","hfnorth","ocean","mon","","None","None","",""
"0","Omon","2","Ocean Heat X Transport","W","","None","hfx","ocean_heat_x_transport","None","W","time: mean","","","","","","longitude latitude time","real","hfx","ocean","mon","","None","None","",""
"0","Omon","2","Ocean Heat Y Transport","W","","None","hfy","ocean_heat_y_transport","None","W","time: mean","","","","","","longitude latitude time","real","hfy","ocean","mon","","None","None","",""
"0","Omon","2","Northward Ocean Heat Transport","W","","None","hfbasin","northward_ocean_heat_transport","None","W","time: mean longitude: mean","","","","","","latitude basin time","real","hfbasin","ocean","mon","","None","None","",""
"0","Omon","2","Northward Ocean Heat Transport due to Gyre","W","","None","htovgyre","northward_ocean_heat_transport_due_to_gyre","None","W","time: mean longitude: mean","","","","","","latitude basin time","real","htovgyre","ocean","mon","","None","None","",""
"0","Omon","2","Northward Ocean Heat Transport due to Overturning","W","","None","htovovrt","northward_ocean_heat_transport_due_to_overturning","None","W","time: mean longitude: mean","","","","","","latitude basin time","real","htovovrt","ocean","mon","","None","None","",""
"0","Omon","2","Northward Ocean Salt Transport due to Gyre","kg s-1","","None","sltovgyre","northward_ocean_salt_transport_due_to_gyre","None","kg s-1","time: mean longitude: mean","","","","","","latitude basin time","real","sltovgyre","ocean","mon","","None","None","",""
"0","Omon","2","Northward Ocean Salt Transport due to Overturning","kg s-1","","None","sltovovrt","northward_ocean_salt_transport_due_to_overturning","None","kg s-1","time: mean longitude: mean","","","","","","latitude basin time","real","sltovovrt","ocean","mon","","None","None","",""
"0","Omon","2","Sea Water Transport","kg s-1","","None","mfo","sea_water_transport_across_line","None","kg s-1","time: mean","","","","","","oline time","real","mfo","ocean","mon","","None","None","",""
"0","Omon","2","Rainfall Flux where Ice Free Ocean over Sea","kg m-2 s-1","computed as the total mass of liquid water falling as liquid rain  into the ice-free portion of the ocean divided by the area of the ocean portion of the grid cell.","None","pr","rainfall_flux","None","kg m-2 s-1","time: mean area: mean where ice_free_sea over sea","","","","","","longitude latitude time","real","pr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Snowfall Flux where Ice Free Ocean over Sea","kg m-2 s-1","computed as the total mass per unit time of solid-phase precipitation falling into the ice-free portion of the ocean divided by the area of the ocean portion of the grid cell.   (Snowfall flux includes all types of solid-phase precipitation.)","None","prsn","snowfall_flux","None","kg m-2 s-1","time: mean area: mean where ice_free_sea over sea","","","","","","longitude latitude time","real","prsn","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Evaporation Flux Where Ice Free Ocean over Sea","kg m-2 s-1","computed as the total mass of water vapor evaporating from the ice-free portion of the ocean  divided by the area of the ocean portion of the grid cell.","None","evs","water_evaporation_flux","None","kg m-2 s-1","time: mean area: mean where ice_free_sea over sea","","","","","","longitude latitude time","real","evs","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Flux into Sea Water From Rivers","kg m-2 s-1","computed as the river flux of water into the ocean divided by the area of the ocean portion of the grid cell.","None","friver","water_flux_into_sea_water_from_rivers","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","friver","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Flux into Sea Water From Icebergs","kg m-2 s-1","computed as the iceberg melt water  flux into the ocean divided by the area of the ocean portion of the grid cell.","None","ficeberg","water_flux_into_sea_water_from_icebergs","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","ficeberg","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Flux into Sea Water From Icebergs","kg m-2 s-1","computed as the iceberg melt water  flux into the ocean divided by the area of the ocean portion of the grid cell.","None","ficeberg2d","water_flux_into_sea_water_from_icebergs","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","ficeberg2d","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Flux into Sea Water","kg m-2 s-1","computed as the water  flux into the ocean divided by the area of the ocean portion of the grid cell.  This is the sum of the next two variables in this table.","None","wfo","water_flux_into_sea_water","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","wfo","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Flux into Sea Water Without Flux Correction","kg m-2 s-1","computed as the water  flux (without flux correction) into the ocean divided by the area of the ocean portion of the grid cell.","None","wfonocorr","water_flux_into_sea_water_without_flux_correction","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","wfonocorr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Water Flux Correction","kg m-2 s-1","Positive flux implies correction adds water to ocean.","None","wfcorr","water_flux_correction","None","kg m-2 s-1","time: mean area: mean where sea","","","","","down","longitude latitude time","real","wfcorr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water due to Rainfall","kg m-2 s-1","","None","vsfpr","virtual_salt_flux_into_sea_water_due_to_rainfall","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfpr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water due to Evaporation","kg m-2 s-1","","None","vsfevap","virtual_salt_flux_into_sea_water_due_to_evaporation","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfevap","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water From Rivers","kg m-2 s-1","","None","vsfriver","virtual_salt_flux_into_sea_water_from_rivers","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfriver","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux into Sea Water","kg m-2 s-1","","None","vsf","virtual_salt_flux_into_sea_water","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsf","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Virtual Salt Flux Correction","kg m-2 s-1","","None","vsfcorr","virtual_salt_flux_correction","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","vsfcorr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Salt Flux into Sea Water from Rivers","kg m-2 s-1","","None","sfriver","salt_flux_into_sea_water_from_rivers","None","kg m-2 s-1","time: mean area: mean where sea","","","","","","longitude latitude time","real","sfriver","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Upward Geothermal Heat Flux at Sea Floor","W m-2","","None","hfgeou","upward_geothermal_heat_flux_at_sea_floor","None","W m-2","time: mean area: mean where sea","","","","","up","longitude latitude time","real","hfgeou","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Rainfall Expressed as Heat Flux into Sea Water","W m-2","This is defined as ""where ice_free_sea over sea""; i.e., the total flux (considered here) entering the ice-free portion of the grid cell divided by the area of the ocean portion of the grid cell.","None","hfrainds","temperature_flux_due_to_rainfall_expressed_as_heat_flux_into_sea_water","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","hfrainds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Evaporation Expressed as Heat Flux Out of Sea Water","W m-2","This is defined as ""where ice_free_sea over sea""","None","hfevapds","temperature_flux_due_to_evaporation_expressed_as_heat_flux_out_of_sea_water","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","up","longitude latitude time","real","hfevapds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Runoff Expressed as Heat Flux into Sea Water","W m-2","","None","hfrunoffds","temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfrunoffds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Temperature Flux due to Runoff Expressed as Heat Flux into Sea Water","W m-2","","None","hfrunoffds2d","temperature_flux_due_to_runoff_expressed_as_heat_flux_into_sea_water","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfrunoffds2d","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Snow Thermodynamics","W m-2","","None","hfsnthermds","heat_flux_into_sea_water_due_to_snow_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfsnthermds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Snow Thermodynamics","W m-2","","None","hfsnthermds2d","heat_flux_into_sea_water_due_to_snow_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfsnthermds2d","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Iceberg Thermodynamics","W m-2","","None","hfibthermds","heat_flux_into_sea_water_due_to_iceberg_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude olevel time","real","hfibthermds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux into Sea Water due to Iceberg Thermodynamics","W m-2","","None","hfibthermds2d","heat_flux_into_sea_water_due_to_iceberg_thermodynamics","None","W m-2","time: mean area: mean where sea","","","","","","longitude latitude time","real","hfibthermds2d","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Surface Net Downward Longwave Radiation","W m-2","This is defined as ""where ice_free_sea over sea""","None","rlds","surface_net_downward_longwave_flux","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","rlds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Surface Downward Latent Heat Flux","W m-2","This is defined as ""where ice_free_sea over sea""","None","hfls","surface_downward_latent_heat_flux","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","hfls","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Surface Downward Sensible Heat Flux","W m-2","This is defined as ""where ice_free_sea over sea""","None","hfss","surface_downward_sensible_heat_flux","None","W m-2","time: mean area: mean where ice_free_sea over sea","","","","","down","longitude latitude time","real","hfss","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Net Downward Shortwave Radiation at Sea Water Surface","W m-2","This is the flux into the surface of liquid sea water only. This excludes shortwave flux absorbed by sea ice, but includes any light that passes through the ice and is absorbed by the ocean.","None","rsntds","net_downward_shortwave_flux_at_sea_water_surface","None","W m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","rsntds","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Downwelling Shortwave Radiation in Sea Water","W m-2","","None","rsdo","downwelling_shortwave_flux_in_sea_water","None","W m-2","time: mean area: mean where sea","","","","","down","longitude latitude olevel time","real","rsdo","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Heat Flux Correction","W m-2","","None","hfcorr","heat_flux_correction","None","W m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","hfcorr","ocean","mon","area: areacello","None","None","",""
"0","Omon","2","Surface Downward X Stress","N m-2","This is the stress on the liquid ocean from overlying atmosphere, sea ice, ice shelf, etc.","None","tauuo","surface_downward_x_stress","None","N m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","tauuo","ocean","mon","","None","None","",""
"0","Omon","2","Surface Downward Y Stress","N m-2","This is the stress on the liquid ocean from overlying atmosphere, sea ice, ice shelf, etc.","None","tauvo","surface_downward_y_stress","None","N m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","tauvo","ocean","mon","","None","None","",""
"0","Omon","2","Surface Downward X Stress Correction","N m-2","This is the stress on the liquid ocean from overlying atmosphere, sea ice, ice shelf, etc.","None","tauucorr","surface_downward_x_stress_correction","None","N m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","tauucorr","ocean","mon","","None","None","",""
"0","Omon","2","Surface Downward Y Stress Correction","N m-2","This is the stress on the liquid ocean from overlying atmosphere, sea ice, ice shelf, etc.","None","tauvcorr","surface_downward_y_stress_correction","None","N m-2","time: mean area: mean where sea","","","","","down","longitude latitude time","real","tauvcorr","ocean","mon","","None","None","",""
"0","Lmon","2","Precipitation onto Canopy","kg m-2 s-1","the precipitation flux that is intercepted by the vegetation canopy (if present in model) before reaching the ground.","None","prveg","precipitation_flux_onto_canopy","None","kg m-2 s-1","time: mean area: mean where land","","","","","","longitude latitude time","real","prveg","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Temperature of Soil","K","Temperature of each soil layer.  Reported as ""missing"" for grid cells occupied entirely by ""sea"".","None","tsl","soil_temperature","None","K","time: mean","","","","","","longitude latitude sdepth time","real","tsl","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Plant Functional Type Grid Fraction","%","The categories may differ from model to model, depending on their  PFT definitions.   This may include natural PFTs, anthropogenic PFTs, bare soil, lakes, urban areas, etc.   Sum of all should equal the fraction of the grid-cell that is land.","None","landCoverFrac","area_fraction","None","%","time: mean","","","","","","longitude latitude vegtype time","real","landCoverFrac","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Total Primary Deciduous Tree Fraction","%","This is the fraction of the entire grid cell  that is covered by ""total primary deciduous trees.""","None","treeFracPrimDec","area_fraction","None","%","time: mean","","","","","","longitude latitude time typepdec","real","treeFracPrimDec","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Total Primary Evergreen Tree Cover Fraction","%","fraction of entire grid cell  that is covered by primary evergreen trees.","None","treeFracPrimEver","area_fraction","None","%","time: mean","","","","","","longitude latitude time typepever","real","treeFracPrimEver","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Total Secondary Deciduous Tree Cover Fraction","%","fraction of entire grid cell  that is covered by secondary deciduous trees.","None","treeFracSecDec","area_fraction","None","%","time: mean","","","","","","longitude latitude time typesdec","real","treeFracSecDec","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Total Secondary Evergreen Tree Cover Fraction","%","fraction of entire grid cell  that is covered by secondary evergreen trees.","None","treeFracSecEver","area_fraction","None","%","time: mean","","","","","","longitude latitude time typesever","real","treeFracSecEver","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Total C3 PFT Cover Fraction","%","fraction of entire grid cell  that is covered by C3 PFTs (including grass, crops, and trees).","None","c3PftFrac","area_fraction","None","%","time: mean","","","","","","longitude latitude time typec3pft","real","c3PftFrac","land","mon","area: areacella","None","None","",""
"0","Lmon","2","Total C4 PFT Cover Fraction","%","fraction of entire grid cell  that is covered by C4 PFTs (including grass and crops).","None","c4PftFrac","area_fraction","None","%","time: mean","","","","","","longitude latitude time typec4pft","real","c4PftFrac","land","mon","area: areacella","None","None","",""
"0","LImon","2","Liquid Water Content of Snow Layer","kg m-2","where land over land: this is computed as the total mass of liquid water contained interstitially within the snow layer of the land portion of a grid cell divided by the area of the land portion of the cell.","None","lwsnl","liquid_water_content_of_snow_layer","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time","real","lwsnl","landIce land","mon","area: areacella","None","None","",""
"0","LImon","2","Snow Soot Content","kg m-2","the entire land portion of the grid cell is considered, with snow soot content set to 0.0 in regions free of snow.","None","sootsn","soot_content_of_surface_snow","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time","real","sootsn","landIce land","mon","area: areacella","None","None","",""
"0","OImon","2","Surface Snow Area Fraction","%","Fraction of entire grid cell covered by snow that lies on sea ice; exclude snow that lies on land or land ice.","None","snc","surface_snow_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","snc","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Sea Ice Heat Content","J m-2","Ice at 0 Celsius is assumed taken to have a heat content of 0 J.  When averaging over time, this quantity is weighted by the mass of sea ice.   Reported as ""missing in regions free of sea ice.  Does not include heat content of snow.","None","hcice","integral_of_sea_ice_temperature_wrt_depth_expressed_as_heat_content","None","J m-2","time: mean (weighted by mass of sea ice)","","","","","","longitude latitude time","real","hcice","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Downwelling Long Wave over Sea Ice","W m-2","the downwelling longwave flux in regions of sea ice divided by the area of the ocean portion of the grid cell.","None","rldssi","surface_downwelling_longwave_flux_in_air","None","W m-2","time: mean area: mean where sea_ice over sea","","","","","down","longitude latitude time","real","rldssi","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Upward Long Wave over Sea Ice","W m-2","the upward longwave flux in regions of sea ice divided by the area of the ocean portion of the grid cell.","None","rlussi","surface_upwelling_longwave_flux_in_air","None","W m-2","time: mean area: mean where sea_ice over sea","","","","","up","longitude latitude time","real","rlussi","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Surface Upward Sensible Heat Flux over Sea Ice","W m-2","the upward sensible heat flux in regions of sea ice divided by the area of the ocean portion of the grid cell.","None","hfssi","surface_upward_sensible_heat_flux","None","W m-2","time: mean area: mean where sea_ice over sea","","","","","up","longitude latitude time","real","hfssi","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Surface Upward Latent Heat Flux over Sea Ice","W m-2","the upward latent heat flux in regions of sea ice divided by the area of the ocean portion of the grid cell.","None","hflssi","surface_upward_latent_heat_flux","None","W m-2","time: mean area: mean where sea_ice over sea","","","","","up","longitude latitude time","real","hflssi","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Sublimation over Sea Ice","kg m-2 s-1","the upward flux of water vapor to the atmosphere due to sublimation of snow and sea  ice in regions of sea ice divided by the area of the ocean portion of the grid cell.","None","sblsi","surface_snow_and_ice_sublimation_flux","None","kg m-2 s-1","time: mean area: mean where sea_ice over sea","","","","","up","longitude latitude time","real","sblsi","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Sea Ice Mass Transport Through Fram Strait","kg s-1","","None","transifs","sea_ice_transport_across_line","None","kg s-1","time: mean","","","","","","time","real","transifs","seaIce","mon","","None","None","",""
"0","OImon","2","X-Component of Atmospheric Stress On Sea Ice","N m-2","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","strairx","surface_downward_x_stress","None","N m-2","time: mean (weighted by area of sea ice)","","","","","down","longitude latitude time","real","strairx","seaIce","mon","","None","None","",""
"0","OImon","2","Y-Component of Atmospheric Stress On Sea Ice","N m-2","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","strairy","surface_downward_y_stress","None","N m-2","time: mean (weighted by area of sea ice)","","","","","down","longitude latitude time","real","strairy","seaIce","mon","","None","None","",""
"0","OImon","2","X-Component of Ocean Stress On Sea Ice","N m-2","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Report as ""missing"" in regions free of sea ice.","None","strocnx","upward_x_stress_at_sea_ice_base","None","N m-2","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","strocnx","seaIce ocean","mon","","None","None","",""
"0","OImon","2","Y-Component of Ocean Stress On Sea Ice","N m-2","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","strocny","upward_y_stress_at_sea_ice_base","None","N m-2","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","strocny","seaIce ocean","mon","","None","None","",""
"0","OImon","2","Compressive Sea Ice Strength","N m-1","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","streng","compressive_strength_of_sea_ice","None","N m-1","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","streng","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Strain Rate Divergence of Sea Ice","s-1","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","divice","divergence_of_sea_ice_velocity","None","s-1","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","divice","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Eastward Derivative of Northward Sea Ice Velocity","s-1","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","eshrice","eastward_derivative_of_northward_sea_ice_velocity","None","s-1","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","eshrice","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Northward Derivative of Eastward Sea Ice Velocity","s-1","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","nshrice","northward_derivative_of_eastward_sea_ice_velocity","None","s-1","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","nshrice","seaIce","mon","area: areacello","None","None","",""
"0","OImon","2","Sea Ice Ridging Rate","s-1","When computing the time-mean here, the time samples, weighted by the area of sea ice, are accumulated and then divided by the sum of the weights.   Reported as ""missing"" in regions free of sea ice.","None","ridgice","tendency_of_sea_ice_area_fraction_due_to_ridging","None","s-1","time: mean (weighted by area of sea ice)","","","","","","longitude latitude time","real","ridgice","seaIce","mon","area: areacello","None","None","",""
"0","aero","2","Ambient Aerosol Optical Thickness at 870 nm","1","AOD from the ambient aerosls (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types.","None","od870aer","atmosphere_optical_thickness_due_to_ambient_aerosol","None","1","time: mean","","","","","","longitude latitude time","real","od870aer","aerosol","mon","area: areacella","None","None","",""
"0","aero","2","Surface Diffuse Downwelling Shortwave Radiation","W m-2","","None","rsdsdiff","surface_diffuse_downwelling_shortwave_flux_in_air","None","W m-2","time: mean","","","","","","longitude latitude time","real","rsdsdiff","aerosol land","mon","area: areacella","None","None","",""
"0","aero","2","Surface Diffuse Downwelling Clear Sky Shortwave Radiation","W m-2","","None","rsdscsdiff","surface_diffuse_downwelling_shortwave_flux_in_air_assuming_clear_sky","None","W m-2","time: mean","","","","","","longitude latitude time","real","rsdscsdiff","aerosol land","mon","area: areacella","None","None","",""
"0","day","2","Geopotential Height","m","","None","zg","geopotential_height","None","m","time: mean","","","","","","longitude latitude plev8 time","real","zg","atmos","day","area: areacella","None","None","",""
"0","cfMon","2","Convective Cloud Area Fraction","%","","None","clc","convective_cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude alevel time","real","clc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Convective Cloud Liquid Water","1","Calculated as the mass of convective cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clwc","mass_fraction_of_convective_cloud_liquid_water_in_air","None","1","time: mean","","","","","","longitude latitude alevel time","real","clwc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Convective Cloud Ice","1","Calculated as the mass of convective cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clic","mass_fraction_of_convective_cloud_ice_in_air","None","1","time: mean","","","","","","longitude latitude alevel time","real","clic","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Stratiform Cloud Area Fraction","%","","None","cls","stratiform_cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude alevel time","real","cls","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Stratiform Cloud Liquid Water","1","Calculated as the mass of stratiform cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clws","mass_fraction_of_stratiform_cloud_liquid_water_in_air","None","1","time: mean","","","","","","longitude latitude alevel time","real","clws","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Mass Fraction of Stratiform Cloud Ice","1","Calculated as the mass of stratiform cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.","None","clis","mass_fraction_of_stratiform_cloud_ice_in_air","None","1","time: mean","","","","","","longitude latitude alevel time","real","clis","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Updraft Convective Mass Flux","kg m-2 s-1","Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","mcu","atmosphere_updraft_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","mcu","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Downdraft Convective Mass Flux","kg m-2 s-1","Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","mcd","atmosphere_downdraft_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","down","longitude latitude alevhalf time","real","mcd","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Shallow Convective Mass Flux","kg m-2 s-1","The net mass flux represents the difference between the updraft and downdraft components.  For models with a distinct shallow convection scheme, this is calculated as convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","smc","atmosphere_net_upward_shallow_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","smc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Deep Convective Mass Flux","kg m-2 s-1","The net mass flux  represents the difference between the updraft and downdraft components.   This is calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","None","dmc","atmosphere_net_upward_deep_convective_mass_flux","None","kg m-2 s-1","time: mean","","","","","up","longitude latitude alevhalf time","real","dmc","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air","s-1","","None","tnsclw","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclw","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air Due To Cloud Microphysics","s-1","","None","tnsclwcm","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_cloud_microphysics","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwcm","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air Due To Boundary Layer Mixing","s-1","","None","tnsclwbl","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwbl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Liquid Water In Air Due To Bergeron Findeisen Process To Cloud Ice","s-1","","None","tnsclwbfpcli","tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_bergeron_findeisen_process_to_cloud_ice","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsclwbfpcli","atmos","mon","area: areacella","None","None","",""
